row_index,sample_id,true_index,true_label,predicted_index,predicted_label,correct,confidence
490,LG_Z_10,25,Z,14,O,0,0.050189610570669174
491,BZ_Z_10,25,Z,5,F,0,0.05285573750734329
492,YJ_C_1,2,C,14,O,0,0.05022847652435303
493,WL_5_3,30,5,21,V,0,0.07892021536827087
494,WT_6_5,31,6,12,M,0,0.06153487786650658
495,XL_N_4,13,N,3,D,0,0.04181520268321037
496,CZ_R_5,17,R,5,F,0,0.05053647980093956
497,ZF_5_8,30,5,14,O,0,0.045552000403404236
498,YX_A_5,0,A,26,1,0,0.05157103016972542
499,SH_L_6,11,L,12,M,0,0.11184760928153992
500,DA_Q_3,16,Q,12,M,0,0.0906025692820549
501,ZF_R_6,17,R,12,M,0,0.09368908405303955
502,MY_5_5,30,5,5,F,0,0.04703952744603157
503,QM_L_2,11,L,12,M,0,0.1024356260895729
504,YY_M_2,12,M,12,M,1,0.10372502356767654
505,TT_8_1,33,8,34,9,0,0.057856421917676926
506,KY_B_1,1,B,5,F,0,0.05002591386437416
507,BZ_E_4,4,E,5,F,0,0.06799068301916122
508,PZ_V_7,21,V,5,F,0,0.059207089245319366
509,QM_4_1,29,4,12,M,0,0.07652551680803299
510,SD_7_10,32,7,19,T,0,0.08382891863584518
511,ZF_Z_8,25,Z,12,M,0,0.051664937287569046
512,ZF_L_8,11,L,23,X,0,0.04406173154711723
513,WL_R_3,17,R,5,F,0,0.06598996371030807
514,PZ_3_3,28,3,5,F,0,0.06067353114485741
515,KY_1_7,26,1,3,D,0,0.04003046825528145
516,HM_T_1,19,T,19,T,1,0.23621678352355957
517,JZ_R_2,17,R,12,M,0,0.07767418026924133
518,SH_N_10,13,N,12,M,0,0.09099511057138443
519,SD_D_6,3,D,14,O,0,0.05125397816300392
520,YY_T_1,19,T,19,T,1,0.29186469316482544
521,RH_1_1,26,1,34,9,0,0.054839372634887695
522,JY_X_4,23,X,12,M,0,0.050523143261671066
523,TA_S_4,18,S,19,T,0,0.08855711668729782
524,ZX_M_5,12,M,5,F,0,0.04083678126335144
525,ZX_Y_5,24,Y,19,T,0,0.07948493212461472
526,YY_W_10,22,W,5,F,0,0.050639063119888306
527,LK_T_3,19,T,19,T,1,0.1821652501821518
528,WG_J_4,9,J,5,F,0,0.055504247546195984
529,CZ_H_3,7,H,3,D,0,0.04818505421280861
530,WG_W_2,22,W,12,M,0,0.05741671472787857
531,AT_T_9,19,T,19,T,1,0.38893797993659973
532,WX_D_1,3,D,14,O,0,0.06465195119380951
533,LY_O_2,14,O,12,M,0,0.08823006600141525
534,LY_7_2,32,7,19,T,0,0.08031725883483887
535,AT_S_3,18,S,34,9,0,0.05187634378671646
536,PZ_N_9,13,N,12,M,0,0.09292297810316086
537,LK_3_1,28,3,6,G,0,0.041496437042951584
538,JZ_E_1,4,E,12,M,0,0.0878463014960289
539,HM_C_3,2,C,12,M,0,0.06924456357955933
540,BZ_B_10,1,B,14,O,0,0.06903430819511414
541,WT_2_5,27,2,14,O,0,0.05555243417620659
542,WT_F_3,5,F,5,F,1,0.06474786251783371
543,YJ_U_1,20,U,14,O,0,0.0617036335170269
544,RH_R_4,17,R,6,G,0,0.04267323017120361
545,TT_K_4,10,K,12,M,0,0.06074833869934082
546,HM_K_2,10,K,12,M,0,0.06442064046859741
547,QM_W_4,22,W,12,M,0,0.044773466885089874
548,ZF_1_6,26,1,26,1,1,0.06667405366897583
549,LG_A_2,0,A,12,M,0,0.10532751679420471
550,KY_X_9,23,X,14,O,0,0.05237060412764549
551,CZ_6_1,31,6,28,3,0,0.04409175366163254
552,HM_8_2,33,8,5,F,0,0.05448470264673233
553,TT_S_4,18,S,5,F,0,0.06900890171527863
554,WT_9_4,34,9,34,9,1,0.06248020380735397
555,PZ_Y_6,24,Y,19,T,0,0.2705565094947815
556,PZ_J_1,9,J,19,T,0,0.11002111434936523
557,JZ_D_1,3,D,12,M,0,0.06717610359191895
558,CZ_9_4,34,9,34,9,1,0.05192229896783829
559,ZF_G_4,6,G,3,D,0,0.04155759513378143
560,BZ_B_8,1,B,14,O,0,0.06172674894332886
561,CZ_4_4,29,4,12,M,0,0.08110208809375763
562,LM_1_4,26,1,5,F,0,0.040264733135700226
563,YJ_O_5,14,O,34,9,0,0.07356327772140503
564,SH_Z_6,25,Z,5,F,0,0.04880363121628761
565,JY_T_2,19,T,19,T,1,0.19604438543319702
566,SD_G_10,6,G,12,M,0,0.0906776636838913
567,TA_Y_5,24,Y,5,F,0,0.061060480773448944
568,WX_5_4,30,5,34,9,0,0.05477643758058548
569,KY_6_8,31,6,5,F,0,0.046077094972133636
570,JZ_Z_5,25,Z,5,F,0,0.05122353136539459
571,MG_A_3,0,A,12,M,0,0.06539369374513626
572,LG_N_5,13,N,6,G,0,0.0469810888171196
573,TT_K_2,10,K,12,M,0,0.061033591628074646
574,HM_F_4,5,F,15,P,0,0.06073877587914467
575,RH_D_5,3,D,6,G,0,0.04267972707748413
576,LK_O_4,14,O,12,M,0,0.06295046210289001
577,SH_E_1,4,E,5,F,0,0.0566716231405735
578,LM_1_5,26,1,5,F,0,0.04125409573316574
579,XW_D_2,3,D,14,O,0,0.06783301383256912
580,TA_B_4,1,B,12,M,0,0.07466261088848114
581,AT_6_6,31,6,3,D,0,0.047510042786598206
582,ML_T_2,19,T,19,T,1,0.19668099284172058
583,SD_2_2,27,2,14,O,0,0.05828043445944786
584,TA_G_5,6,G,5,F,0,0.051002275198698044
585,SD_9_8,34,9,19,T,0,0.08429699391126633
586,ML_T_3,19,T,5,F,0,0.05089433118700981
587,MG_C_2,2,C,12,M,0,0.06387917697429657
588,JZ_F_4,5,F,5,F,1,0.05004148185253143
589,TT_W_2,22,W,12,M,0,0.0920957624912262
590,SH_Z_8,25,Z,14,O,0,0.05184324085712433
591,SD_7_3,32,7,19,T,0,0.2530911862850189
592,XL_V_4,21,V,14,O,0,0.05467802286148071
593,PZ_Q_10,16,Q,14,O,0,0.0619405098259449
594,YY_9_2,34,9,34,9,1,0.04985310882329941
595,MG_V_3,21,V,34,9,0,0.052679479122161865
596,LY_H_3,7,H,12,M,0,0.07017311453819275
597,AT_6_8,31,6,5,F,0,0.0561574287712574
598,ZF_F_7,5,F,5,F,1,0.04478884115815163
599,YY_Z_4,25,Z,19,T,0,0.07420318573713303
600,RH_7_4,32,7,19,T,0,0.09068785607814789
601,TA_Y_4,24,Y,5,F,0,0.06201525405049324
602,ZF_Q_6,16,Q,12,M,0,0.07662075012922287
603,BZ_C_1,2,C,14,O,0,0.06663782894611359
604,BZ_U_5,20,U,14,O,0,0.06208961457014084
605,WL_P_1,15,P,14,O,0,0.0564831905066967
606,SH_D_8,3,D,12,M,0,0.0747150108218193
607,JY_4_2,29,4,12,M,0,0.06996186822652817
608,JY_X_5,23,X,6,G,0,0.04733225330710411
609,TT_Q_5,16,Q,14,O,0,0.06560655683279037
610,ML_Y_5,24,Y,5,F,0,0.055244214832782745
611,JZ_J_5,9,J,15,P,0,0.04887055605649948
612,LG_8_5,33,8,14,O,0,0.0531095415353775
613,JZ_S_3,18,S,31,6,0,0.040084633976221085
614,YX_B_3,1,B,12,M,0,0.08734951168298721
615,TT_L_1,11,L,12,M,0,0.0794680044054985
616,TA_S_5,18,S,34,9,0,0.07400057464838028
617,WG_C_5,2,C,23,X,0,0.048725616186857224
618,ML_H_1,7,H,14,O,0,0.052914708852767944
619,ZF_3_10,28,3,6,G,0,0.04508078470826149
620,LG_L_8,11,L,26,1,0,0.07312473654747009
621,BZ_I_4,8,I,19,T,0,0.11365517228841782
622,WX_F_3,5,F,14,O,0,0.042575377970933914
623,JZ_A_1,0,A,12,M,0,0.053501732647418976
624,YY_8_4,33,8,34,9,0,0.05382983013987541
625,PZ_7_8,32,7,19,T,0,0.17026638984680176
626,RH_D_1,3,D,14,O,0,0.05468073859810829
627,BZ_A_9,0,A,12,M,0,0.1337297558784485
628,DA_J_3,9,J,34,9,0,0.06372575461864471
629,LK_N_1,13,N,12,M,0,0.054222602397203445
630,BZ_G_5,6,G,14,O,0,0.0651860386133194
631,YX_P_3,15,P,5,F,0,0.047958772629499435
632,JY_B_4,1,B,12,M,0,0.0693836361169815
633,KY_W_2,22,W,5,F,0,0.05286981537938118
634,LK_S_2,18,S,3,D,0,0.04415629804134369
635,MY_S_3,18,S,12,M,0,0.09130223840475082
636,HM_H_1,7,H,12,M,0,0.06936696171760559
637,SH_X_6,23,X,5,F,0,0.04463611915707588
638,LG_X_8,23,X,14,O,0,0.050268322229385376
639,SH_P_8,15,P,34,9,0,0.05338168516755104
640,WL_1_3,26,1,26,1,1,0.0966000035405159
641,SH_E_8,4,E,5,F,0,0.043901316821575165
642,PZ_K_7,10,K,12,M,0,0.06637605279684067
643,YJ_A_2,0,A,12,M,0,0.08185593783855438
644,LM_A_2,0,A,12,M,0,0.1070798933506012
645,LY_Z_3,25,Z,6,G,0,0.042360857129096985
646,SH_N_5,13,N,12,M,0,0.08516337722539902
647,SD_A_1,0,A,12,M,0,0.07801536470651627
648,PZ_L_1,11,L,12,M,0,0.09054836630821228
649,KY_C_1,2,C,5,F,0,0.056875843554735184
650,SH_O_7,14,O,12,M,0,0.0775725319981575
651,AT_7_4,32,7,19,T,0,0.2769624590873718
652,WX_6_3,31,6,12,M,0,0.05855228751897812
653,LM_H_1,7,H,12,M,0,0.05966997146606445
654,LG_Y_1,24,Y,19,T,0,0.1040763184428215
655,WX_8_4,33,8,19,T,0,0.0680256336927414
656,JY_4_9,29,4,12,M,0,0.05634993314743042
657,LG_P_10,15,P,5,F,0,0.05936237797141075
658,LG_V_5,21,V,19,T,0,0.1644241362810135
659,ZX_I_5,8,I,3,D,0,0.04075918346643448
660,JY_5_7,30,5,15,P,0,0.053292304277420044
661,LM_C_4,2,C,14,O,0,0.04558466002345085
662,MG_D_4,3,D,12,M,0,0.07707051932811737
663,ML_G_5,6,G,12,M,0,0.07090190052986145
664,SD_R_4,17,R,3,D,0,0.048776283860206604
665,QM_B_5,1,B,14,O,0,0.04835763946175575
666,TT_5_1,30,5,5,F,0,0.06709147989749908
667,YJ_I_3,8,I,19,T,0,0.12192579358816147
668,KY_P_6,15,P,12,M,0,0.0553133599460125
669,LY_M_2,12,M,12,M,1,0.07931391894817352
670,JY_5_9,30,5,14,O,0,0.05376856029033661
671,ML_G_3,6,G,3,D,0,0.04522279277443886
672,ML_H_3,7,H,12,M,0,0.05749351903796196
673,XL_Y_2,24,Y,19,T,0,0.20985731482505798
674,WL_I_1,8,I,5,F,0,0.045756738632917404
675,LY_9_2,34,9,19,T,0,0.11860599368810654
676,RH_N_3,13,N,12,M,0,0.060097649693489075
677,RH_Q_3,16,Q,14,O,0,0.04789235070347786
678,TT_E_1,4,E,5,F,0,0.07340523600578308
679,JZ_K_2,10,K,12,M,0,0.08621097356081009
680,KY_8_5,33,8,34,9,0,0.059147000312805176
681,HM_F_5,5,F,5,F,1,0.06589730083942413
682,LY_S_4,18,S,23,X,0,0.04258599877357483
683,YY_7_6,32,7,34,9,0,0.05067518353462219
684,LY_5_1,30,5,5,F,0,0.04890185594558716
685,LK_D_4,3,D,23,X,0,0.041751109063625336
686,LY_U_4,20,U,14,O,0,0.06072856858372688
687,LM_4_5,29,4,34,9,0,0.04958831146359444
688,KY_3_4,28,3,5,F,0,0.05303994566202164
689,QM_H_5,7,H,19,T,0,0.07447353005409241
690,KY_P_8,15,P,12,M,0,0.0884387195110321
691,LM_P_2,15,P,34,9,0,0.046858396381139755
692,LK_U_1,20,U,5,F,0,0.05033325031399727
693,AT_J_10,9,J,23,X,0,0.04278505966067314
694,QM_V_2,21,V,34,9,0,0.0686875581741333
695,LK_G_3,6,G,5,F,0,0.04464760795235634
696,CZ_F_1,5,F,5,F,1,0.04397766292095184
697,XL_D_4,3,D,19,T,0,0.10673166811466217
698,MG_B_3,1,B,12,M,0,0.08950934559106827
699,SD_7_7,32,7,19,T,0,0.09567335993051529
700,AT_P_8,15,P,34,9,0,0.07431051880121231
701,SD_T_2,19,T,19,T,1,0.27867263555526733
702,BZ_1_5,26,1,26,1,1,0.05561576038599014
703,MY_1_1,26,1,3,D,0,0.041307590901851654
704,LM_8_2,33,8,14,O,0,0.04181697219610214
705,RH_5_3,30,5,14,O,0,0.04699067771434784
706,TA_N_4,13,N,14,O,0,0.06313998252153397
707,WT_4_3,29,4,12,M,0,0.06729049235582352
708,AT_C_8,2,C,3,D,0,0.04842305928468704
709,YY_2_5,27,2,3,D,0,0.04913356900215149
710,XW_R_1,17,R,12,M,0,0.06218196824193001
711,YY_M_9,12,M,12,M,1,0.05586713179945946
712,YY_Q_8,16,Q,34,9,0,0.04511226713657379
713,KY_J_4,9,J,34,9,0,0.05669064447283745
714,MG_X_3,23,X,12,M,0,0.04942231625318527
715,YX_F_1,5,F,3,D,0,0.04617427662014961
716,CZ_V_1,21,V,12,M,0,0.06889475136995316
717,JY_W_1,22,W,14,O,0,0.06353899091482162
718,KY_V_9,21,V,19,T,0,0.1712663769721985
719,CZ_N_4,13,N,28,3,0,0.04169952869415283
720,AT_Y_5,24,Y,19,T,0,0.4141251742839813
721,QM_4_5,29,4,14,O,0,0.05267815664410591
722,PZ_I_10,8,I,19,T,0,0.09262478351593018
723,MG_7_2,32,7,19,T,0,0.33588099479675293
724,PZ_U_9,20,U,12,M,0,0.0654478371143341
725,AT_A_7,0,A,12,M,0,0.11562486737966537
726,LG_S_1,18,S,14,O,0,0.05444638058543205
727,YY_X_6,23,X,26,1,0,0.07029693573713303
728,ZF_2_7,27,2,12,M,0,0.09585661441087723
729,ZZ_V_3,21,V,19,T,0,0.07675696164369583
730,SH_Q_9,16,Q,12,M,0,0.07689282298088074
731,AT_E_6,4,E,12,M,0,0.10581830143928528
732,YX_B_2,1,B,3,D,0,0.045245349407196045
733,LY_I_2,8,I,32,7,0,0.07816832512617111
734,YX_D_1,3,D,14,O,0,0.05695698410272598
735,KY_9_3,34,9,19,T,0,0.16454172134399414
736,TT_P_5,15,P,14,O,0,0.058566197752952576
737,XW_F_2,5,F,34,9,0,0.05005175620317459
738,LG_Y_2,24,Y,19,T,0,0.15832611918449402
739,ZX_S_3,18,S,5,F,0,0.044798824936151505
740,WL_8_2,33,8,34,9,0,0.0627245232462883
741,RH_D_3,3,D,12,M,0,0.05587557330727577
742,BZ_L_3,11,L,12,M,0,0.08186560869216919
743,LG_6_6,31,6,12,M,0,0.09930078685283661
744,ML_B_2,1,B,14,O,0,0.07075057923793793
745,TA_9_1,34,9,5,F,0,0.05472034588456154
746,TT_F_5,5,F,12,M,0,0.07512965798377991
747,TT_H_3,7,H,12,M,0,0.08455715328454971
748,TT_9_4,34,9,34,9,1,0.07649562507867813
749,XL_P_5,15,P,12,M,0,0.05382809415459633
750,JY_T_8,19,T,19,T,1,0.16331720352172852
751,BZ_R_5,17,R,14,O,0,0.063259057700634
752,ML_O_1,14,O,12,M,0,0.08941619098186493
753,ZX_C_2,2,C,14,O,0,0.04973194748163223
754,LG_2_6,27,2,12,M,0,0.06735909730195999
755,TA_W_5,22,W,12,M,0,0.06876790523529053
756,YJ_3_2,28,3,19,T,0,0.11396138370037079
757,WL_A_5,0,A,12,M,0,0.10629140585660934
758,MY_N_5,13,N,5,F,0,0.05209805443882942
759,YX_3_4,28,3,23,X,0,0.04717705026268959
760,QM_2_4,27,2,14,O,0,0.05614648386836052
761,ZF_X_2,23,X,12,M,0,0.05119287222623825
762,BZ_5_10,30,5,5,F,0,0.06313925981521606
763,WX_G_2,6,G,3,D,0,0.04193827509880066
764,ZX_W_1,22,W,14,O,0,0.06165407598018646
765,HM_L_1,11,L,12,M,0,0.07702573388814926
766,PZ_1_6,26,1,26,1,1,0.09517806768417358
767,BZ_C_5,2,C,14,O,0,0.07480306178331375
768,SD_3_9,28,3,3,D,0,0.04845211282372475
769,WG_2_3,27,2,12,M,0,0.06745191663503647
770,AT_7_6,32,7,19,T,0,0.31268492341041565
771,QM_G_3,6,G,3,D,0,0.046114061027765274
772,PZ_M_6,12,M,12,M,1,0.07340576499700546
773,JY_R_5,17,R,5,F,0,0.06479282677173615
774,ZZ_A_1,0,A,3,D,0,0.04679229110479355
775,TA_J_5,9,J,26,1,0,0.052187029272317886
776,ZZ_K_3,10,K,12,M,0,0.08575637638568878
777,SH_U_3,20,U,12,M,0,0.08338101208209991
778,LG_W_8,22,W,14,O,0,0.05998285487294197
779,YJ_H_1,7,H,5,F,0,0.05013815686106682
780,LK_A_3,0,A,12,M,0,0.05588051676750183
781,SH_6_6,31,6,12,M,0,0.06061093881726265
782,LY_C_3,2,C,5,F,0,0.050602104514837265
783,XW_J_1,9,J,19,T,0,0.0683940201997757
784,PZ_B_4,1,B,14,O,0,0.05984099209308624
785,PZ_I_5,8,I,34,9,0,0.07121429592370987
786,YY_Y_6,24,Y,34,9,0,0.06278466433286667
787,YX_O_5,14,O,12,M,0,0.11786133795976639
788,YY_V_10,21,V,34,9,0,0.05468708649277687
789,MG_2_1,27,2,6,G,0,0.047779396176338196
790,WL_W_4,22,W,12,M,0,0.09516289085149765
791,RH_7_5,32,7,34,9,0,0.05486031994223595
792,LK_K_3,10,K,34,9,0,0.058034900575876236
793,BZ_H_7,7,H,12,M,0,0.06788106262683868
794,LK_7_2,32,7,19,T,0,0.15101777017116547
795,MG_T_5,19,T,19,T,1,0.09406072646379471
796,WX_I_2,8,I,34,9,0,0.06640606373548508
797,XL_W_3,22,W,12,M,0,0.06619518995285034
798,YY_8_10,33,8,6,G,0,0.047115568071603775
799,QM_C_3,2,C,12,M,0,0.06426064670085907
800,ML_D_1,3,D,5,F,0,0.06070513650774956
801,ZF_N_3,13,N,12,M,0,0.0811765044927597
802,HM_W_4,22,W,12,M,0,0.061111241579055786
803,LY_B_1,1,B,14,O,0,0.051716119050979614
804,TA_G_1,6,G,14,O,0,0.06296356767416
805,YX_W_3,22,W,12,M,0,0.09696799516677856
806,WT_2_1,27,2,5,F,0,0.06306719034910202
807,DA_M_3,12,M,12,M,1,0.06398596614599228
808,LG_T_6,19,T,19,T,1,0.3250930607318878
809,PZ_C_5,2,C,14,O,0,0.05392083153128624
810,SD_4_7,29,4,3,D,0,0.04650336131453514
811,RH_N_4,13,N,14,O,0,0.040769923478364944
812,WX_4_4,29,4,15,P,0,0.050056092441082
813,BZ_9_7,34,9,21,V,0,0.07450873404741287
814,LG_U_3,20,U,26,1,0,0.07548028975725174
815,CZ_6_4,31,6,6,G,0,0.04122169688344002
816,TA_I_4,8,I,34,9,0,0.05227356776595116
817,DA_7_1,32,7,19,T,0,0.08106722682714462
818,PZ_S_8,18,S,5,F,0,0.06884387135505676
819,CZ_F_3,5,F,12,M,0,0.06513714045286179
820,MG_1_1,26,1,23,X,0,0.04658057913184166
821,TT_R_1,17,R,12,M,0,0.08311151713132858
822,XW_B_3,1,B,12,M,0,0.08328485488891602
823,ZF_P_8,15,P,12,M,0,0.08284956216812134
824,SD_M_10,12,M,12,M,1,0.06480536609888077
825,XL_Z_3,25,Z,15,P,0,0.05686550959944725
826,YY_K_4,10,K,34,9,0,0.054976869374513626
827,MG_P_4,15,P,12,M,0,0.08519577234983444
828,TT_U_1,20,U,12,M,0,0.07969547808170319
829,KY_F_6,5,F,6,G,0,0.044382885098457336
830,YJ_B_3,1,B,3,D,0,0.045476071536540985
831,ZF_9_4,34,9,5,F,0,0.053493622690439224
832,LM_O_5,14,O,14,O,1,0.0515182763338089
833,HM_1_5,26,1,34,9,0,0.04584164544939995
834,WG_O_1,14,O,14,O,1,0.05287434160709381
835,LG_J_8,9,J,5,F,0,0.07536415755748749
836,YY_5_9,30,5,12,M,0,0.05500447377562523
837,ZX_B_3,1,B,12,M,0,0.07577034085988998
838,WT_8_2,33,8,34,9,0,0.060308974236249924
839,XL_A_5,0,A,14,O,0,0.05083201453089714
840,ZF_Q_2,16,Q,12,M,0,0.0989232063293457
841,PZ_F_2,5,F,5,F,1,0.05803978443145752
842,ZX_Z_1,25,Z,12,M,0,0.04663894698023796
843,SD_6_9,31,6,12,M,0,0.07828057557344437
844,SH_9_7,34,9,5,F,0,0.06900488585233688
845,TA_J_4,9,J,34,9,0,0.04756162315607071
846,DA_L_2,11,L,12,M,0,0.09298022091388702
847,WG_5_5,30,5,34,9,0,0.06709259003400803
848,WG_6_2,31,6,34,9,0,0.05637015774846077
849,BZ_1_1,26,1,26,1,1,0.05312750115990639
850,RH_X_4,23,X,5,F,0,0.04313192144036293
851,AT_O_5,14,O,5,F,0,0.06083923950791359
852,SD_C_10,2,C,14,O,0,0.055317141115665436
853,ZF_O_9,14,O,5,F,0,0.05608348175883293
854,QM_G_2,6,G,14,O,0,0.054809775203466415
855,KY_T_10,19,T,19,T,1,0.36582502722740173
856,WT_R_1,17,R,12,M,0,0.06832250207662582
857,KY_S_1,18,S,14,O,0,0.05035382881760597
858,WX_N_1,13,N,12,M,0,0.053269289433956146
859,CZ_9_1,34,9,34,9,1,0.04886268451809883
860,SH_4_5,29,4,12,M,0,0.09039260447025299
861,WL_7_3,32,7,19,T,0,0.38421526551246643
862,XL_K_3,10,K,12,M,0,0.08629222214221954
863,YJ_L_4,11,L,12,M,0,0.08269587904214859
864,WL_I_4,8,I,34,9,0,0.06951714307069778
865,ZF_U_5,20,U,14,O,0,0.05434540659189224
866,QM_E_4,4,E,12,M,0,0.07264894992113113
867,BZ_V_2,21,V,5,F,0,0.06002561002969742
868,KY_Q_4,16,Q,5,F,0,0.043950047343969345
869,ZX_3_2,28,3,19,T,0,0.06687222421169281
870,YX_F_3,5,F,14,O,0,0.05090101435780525
871,SD_5_1,30,5,14,O,0,0.05439461022615433
872,MY_U_1,20,U,14,O,0,0.05959901586174965
873,BZ_L_9,11,L,12,M,0,0.05905235931277275
874,WG_3_4,28,3,28,3,1,0.051445748656988144
875,SH_S_4,18,S,12,M,0,0.06558050215244293
876,LG_5_9,30,5,14,O,0,0.051758505403995514
877,SD_O_3,14,O,28,3,0,0.0447903536260128
878,MG_6_4,31,6,14,O,0,0.0473262295126915
879,YJ_P_1,15,P,12,M,0,0.08465195447206497
880,AT_A_10,0,A,14,O,0,0.049197737127542496
881,MG_K_4,10,K,14,O,0,0.05216604843735695
882,YJ_S_5,18,S,19,T,0,0.12578269839286804
883,QM_J_3,9,J,28,3,0,0.041168563067913055
884,RH_5_5,30,5,34,9,0,0.04618380218744278
885,WT_O_1,14,O,14,O,1,0.0659748762845993
886,SH_H_8,7,H,12,M,0,0.07924164831638336
887,ZX_G_1,6,G,12,M,0,0.060990430414676666
888,BZ_1_9,26,1,26,1,1,0.07025075703859329
889,TT_A_4,0,A,12,M,0,0.09019020199775696
890,HM_X_5,23,X,5,F,0,0.0551816001534462
891,JY_C_8,2,C,14,O,0,0.04727550968527794
892,WL_8_4,33,8,19,T,0,0.10172952711582184
893,YX_J_4,9,J,34,9,0,0.0581091046333313
894,SH_C_3,2,C,14,O,0,0.06194279342889786
895,ML_O_5,14,O,12,M,0,0.0726906880736351
896,YJ_N_3,13,N,14,O,0,0.05330983176827431
897,SH_C_5,2,C,12,M,0,0.05312561243772507
898,CZ_I_4,8,I,19,T,0,0.12648499011993408
899,YJ_L_1,11,L,26,1,0,0.09789060056209564
900,SD_I_4,8,I,5,F,0,0.047109927982091904
901,MG_S_4,18,S,14,O,0,0.05578301101922989
902,JY_B_7,1,B,12,M,0,0.07077828049659729
903,WT_R_2,17,R,14,O,0,0.05957566201686859
904,KY_Y_5,24,Y,19,T,0,0.29784098267555237
905,BZ_Y_5,24,Y,34,9,0,0.07173922657966614
906,CZ_8_2,33,8,26,1,0,0.05877840146422386
907,DA_R_2,17,R,12,M,0,0.07005742937326431
908,SH_3_9,28,3,3,D,0,0.04559556022286415
909,QM_Y_3,24,Y,19,T,0,0.16878226399421692
910,BZ_K_1,10,K,12,M,0,0.08034639060497284
911,SH_K_9,10,K,12,M,0,0.06983157992362976
912,PZ_E_2,4,E,5,F,0,0.06203489005565643
913,ML_J_2,9,J,5,F,0,0.04422961547970772
914,HM_A_1,0,A,12,M,0,0.07139994204044342
915,KY_I_9,8,I,26,1,0,0.10110040754079819
916,BZ_O_2,14,O,14,O,1,0.06587360054254532
917,YY_4_5,29,4,12,M,0,0.06798076629638672
918,SD_S_2,18,S,34,9,0,0.055801473557949066
919,AT_6_9,31,6,5,F,0,0.04719536378979683
920,XW_7_2,32,7,19,T,0,0.13557890057563782
921,YJ_8_1,33,8,26,1,0,0.05085495114326477
922,SD_J_1,9,J,34,9,0,0.06453560292720795
923,BZ_U_7,20,U,14,O,0,0.047654129564762115
924,RH_S_5,18,S,15,P,0,0.04502854496240616
925,YJ_4_5,29,4,5,F,0,0.05045969784259796
926,MY_F_3,5,F,14,O,0,0.058134157210588455
927,JZ_V_2,21,V,12,M,0,0.06780213117599487
928,WL_Y_1,24,Y,19,T,0,0.2671518921852112
929,JY_I_3,8,I,19,T,0,0.1048155128955841
930,WT_H_3,7,H,12,M,0,0.07049088180065155
931,YY_9_1,34,9,19,T,0,0.24433842301368713
932,DA_B_1,1,B,12,M,0,0.05936272069811821
933,MG_Y_4,24,Y,19,T,0,0.25600072741508484
934,ZF_7_10,32,7,19,T,0,0.13612255454063416
935,CZ_L_3,11,L,6,G,0,0.040442220866680145
936,WT_E_4,4,E,14,O,0,0.052711475640535355
937,RH_G_1,6,G,12,M,0,0.06335289031267166
938,ZF_5_3,30,5,12,M,0,0.04789283499121666
939,PZ_Y_4,24,Y,19,T,0,0.2902797758579254
940,AT_R_1,17,R,34,9,0,0.05931095778942108
941,LY_8_3,33,8,19,T,0,0.08100136369466782
942,BZ_2_5,27,2,14,O,0,0.06343484669923782
943,AT_Q_5,16,Q,12,M,0,0.0814501941204071
944,AT_C_4,2,C,14,O,0,0.06247875094413757
945,DA_Q_5,16,Q,14,O,0,0.06236473098397255
946,BZ_Z_9,25,Z,14,O,0,0.05635704845190048
947,ZF_M_10,12,M,14,O,0,0.05339428782463074
948,ZF_6_8,31,6,3,D,0,0.04233984276652336
949,KY_X_3,23,X,5,F,0,0.04686075076460838
950,XW_Q_5,16,Q,14,O,0,0.051820624619722366
951,BZ_Z_1,25,Z,14,O,0,0.06684879213571548
952,JY_A_5,0,A,12,M,0,0.11470592767000198
953,YX_4_1,29,4,12,M,0,0.051457181572914124
954,WX_6_5,31,6,23,X,0,0.042853787541389465
955,XL_5_5,30,5,14,O,0,0.05269318446516991
956,XL_7_2,32,7,5,F,0,0.049070872366428375
957,YX_I_2,8,I,34,9,0,0.04894101992249489
958,ZX_M_2,12,M,12,M,1,0.06579472869634628
959,SH_U_9,20,U,12,M,0,0.072148397564888
960,LY_K_3,10,K,5,F,0,0.043735481798648834
961,YJ_9_2,34,9,34,9,1,0.07830630242824554
962,QM_V_3,21,V,34,9,0,0.05988563969731331
963,MG_M_3,12,M,12,M,1,0.0882529690861702
964,SH_6_4,31,6,12,M,0,0.07869593799114227
965,YX_X_3,23,X,5,F,0,0.04895372316241264
966,WT_4_4,29,4,5,F,0,0.05567924305796623
967,YY_E_9,4,E,15,P,0,0.04235825315117836
968,LG_W_10,22,W,12,M,0,0.06761675328016281
969,PZ_Y_9,24,Y,19,T,0,0.07629698514938354
970,CZ_4_2,29,4,14,O,0,0.048827607184648514
971,LG_K_5,10,K,5,F,0,0.05569559335708618
972,ML_5_5,30,5,14,O,0,0.052053555846214294
973,PZ_M_2,12,M,12,M,1,0.09567756950855255
974,ML_3_4,28,3,34,9,0,0.0489809513092041
975,YY_A_2,0,A,12,M,0,0.05699272081255913
976,JY_Z_3,25,Z,5,F,0,0.04744269698858261
977,DA_2_1,27,2,5,F,0,0.05117875710129738
978,BZ_H_1,7,H,12,M,0,0.06418147683143616
979,BZ_M_3,12,M,12,M,1,0.057768315076828
980,BZ_Y_10,24,Y,21,V,0,0.07574818283319473
